SGC Code,,Jan-03,Feb-03,Mar-03,Apr-03,May-03,Jun-03,Jul-03,Aug-03,Sep-03,Oct-03,Nov-03,Dec-03,Jan-04,Feb-04,Mar-04,Apr-04,May-04,Jun-04,Jul-04,Aug-04,Sep-04,Oct-04,Nov-04,Dec-04,Jan-05,Feb-05,Mar-05,Apr-05,May-05,Jun-05,Jul-05,Aug-05,Sep-05,Oct-05,Nov-05,Dec-05,Jan-06,Feb-06,Mar-06,Apr-06,May-06,Jun-06,Jul-06,Aug-06,Sep-06,Oct-06,Nov-06,Dec-06,Jan-07,Feb-07,Mar-07,Apr-07,May-07,Jun-07,Jul-07,Aug-07,Sep-07,Oct-07,Nov-07,Dec-07,Jan-08,Feb-08,Mar-08,Apr-08,May-08,Jun-08,Jul-08,Aug-08,Sep-08,Oct-08,Nov-08,Dec-08,Jan-09,Feb-09,Mar-09,Apr-09,May-09,Jun-09,Jul-09,Aug-09,Sep-09,Oct-09,Nov-09,Dec-09,Jan-10,Feb-10,Mar-10,Apr-10,May-10,Jun-10,Jul-10,Aug-10,Sep-10,Oct-10,Nov-10,Dec-10,Jan-11,Feb-11,Mar-11,Apr-11,May-11,Jun-11,Jul-11,Aug-11,Sep-11,Oct-11,Nov-11,Dec-11,Jan-12,Feb-12,Mar-12,Apr-12,May-12,Jun-12,Jul-12,Aug-12,Sep-12,Oct-12,Nov-12,Dec-12,Jan-13,Feb-13,Mar-13,Apr-13,May-13,Jun-13,Jul-13,Aug-13,Sep-13,Oct-13,Nov-13,Dec-13,Jan-14,Feb-14,Mar-14,Apr-14,May-14,Jun-14,Jul-14,Aug-14,Sep-14,Oct-14,Nov-14,Dec-14,Jan-15,Feb-15,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19,Sep-19,Oct-19,Nov-19,Dec-19,Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25
5917027****,"    Salt Spring Island, RDA",0,0,0,0,0,183,0,50,389,0,0,0,0,0,0,370,0,0,0,0,450,0,0,0,0,0,331,0,33,0,64,150,0,0,0,0,0,0,0,74,148,0,0,65,0,14,0,0,0,5,60,200,0,0,79,351,141,85,25,0,143,18,0,490,167,0,333,92,69,97,115,455,734,66,0,664,0,604,91,0,51,0,0,144,20,194,201,340,0,0,94,0,0,497,772,134,375,389,0,517,118,179,627,257,0,0,159,720,0,253,123,300,542,555,329,134,130,0,388,223,0,282,0,512,29,151,276,0,290,80,0,178,402,243,247,0,0,155,373,326,0,368,144,"1,301",117,114,46,51,192,397,163,487,388,130,218,350,118,494,615,257,0,34,548,185,0,249,20,2,396,7,24,259,"1,166",452,0,609,189,338,0,"1,500",190,"1,372","1,372","1,372",0,0,553,0,119,103,136,0,12,0,157,88,595,204,30,"2,071",182,65,"3,160",222,614,0,184,393,667,"1,084",71,491,118,288,0,0,0,"1,738",996,116,175,80,0,391,40,0,0,"2,444",341,595,100,"1,130",350,47,676,493,57,550,520,0,71,784,30,577,0,120,320,520,0,0,120,139,11,0,120,12,24,125,0,290,178,0,615,35,203
5917015,"    Central Saanich, DM",65,18,28,0,26,160,36,163,948,580,0,0,0,16,133,0,75,0,70,200,118,189,30,30,15,140,99,156,70,0,190,3,0,28,445,12,130,94,115,15,63,"1,636",150,147,75,0,0,0,0,60,0,0,124,36,2,600,65,79,67,225,95,90,67,0,150,135,50,92,113,125,25,0,60,30,"2,590",50,14,50,100,275,120,122,"1,463",753,160,22,257,202,0,350,105,80,205,18,7,0,360,55,110,82,518,7,472,423,0,152,142,150,95,45,933,2,0,101,55,337,43,0,59,130,111,54,89,1,120,0,15,255,111,15,0,125,31,180,250,55,8,30,5,"2,877",65,640,50,300,148,8,165,510,30,66,899,180,500,96,150,6,"1,093",163,16,135,37,25,358,0,346,31,75,192,250,267,351,275,"1,100",151,91,138,460,"1,250",406,515,910,0,200,147,616,100,459,4,115,205,425,62,"1,220",41,46,163,833,538,150,97,256,302,545,100,1,"4,500","2,030",300,191,180,0,48,3,73,270,525,"1,212",0,31,12,191,24,273,550,0,23,120,"1,040",205,0,0,0,0,280,80,250,692,650,634,0,20,"1,826",100,475,0,0,0,0,0,99,452,0,0,400,60,0,160,220,942,215,0,150,0,0,0
5917041,"    Colwood, C",0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,20,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5917040,"    Esquimalt, DM",0,100,0,0,0,0,0,0,0,0,0,0,0,0,125,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,25,0,0,0,0,0,300,4,0,0,0,0,0,0,0,0,12,0,0,0,0,382,5,0,0,0,680,1,0,20,0,0,120,20,500,0,0,54,0,100,0,53,0,20,"2,100",0,13,"4,100",0,0,51,51,100,0,331,0,24,0,51,50,174,150,"1,399",30,33,0,0,0,0,0,0,40,0,0,350,6,0,0,4,0,7,967,10,50,530,226,5,0,277,0,330,0,1,0,0,"3,572",88,88,0,0,0,0,0,0,0,0,61,0,0,0,0,0,5,0,0,0,0,0,84,0,0,0,0,0,"2,834",0,130,359,0,10,0,0,795,6,0,0,0,0,0,0,450,"2,597",0,0,0,70,0,25,0,0,183,21,55,0,0,"1,654",0,0,21,0,0,0,0,0,0,0,0,20,0,100,0,10,0,0,1,0,0,196,25,255,0,0,0,0,"1,350",0,0,0,0,0,0,350,7,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,200,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,250,895,0,0,0,0
5917049,"    Highlands, DM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,17,9,0,0,0,4,0,15,0,0,0,0,0,0,0,0,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,73,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,10,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,39,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5917044,"    Langford, C",0,0,0,675,0,8,"9,888",706,300,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,692,0,192,664,0,0,0,0,0,687,0,480,0,0,0,0,0,0,500,750,0,70,0,365,"1,200",0,0,0,30,34,0,0,85,230,20,70,"1,884",0,0,155,0,180,0,6,0,0,0,70,0,0,0,"1,601",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"2,000",100,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,100,222,0,"1,369","2,469",1,0,0,0,250,0,4,"1,800",0,0,200,120,193,"1,050",0,244,5,0,775,232,24,0,0,6,0,0,0,293,0,0,0,0,63,10,0,0,0,75,0,0,0,0,85,0,0,0,230,0,10,700,140,10,"1,100",0,0,0,0,0,0,0,140,48,170,25,0,301,0,0,75,444,610,0,0,35,0,"1,027",0,47,50,"2,200","1,580",0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,700",265,180,50,0,0,0
5917042,"    Metchosin, DM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,66,0,0,0,0,0,0,0,58,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,76,0,52,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,"1,200",0,0,150,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,48,0,0,100,0,0,0,0,58,0,0,0,0,100,0,79,0,0,0,"1,391",0,322,0,0,200,0,0,0,0,0,0,0,0,0,0,170,0,40,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0
5917005,"    North Saanich, DM",0,0,0,0,0,0,0,0,60,0,0,0,0,"2,303",0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,60,0,0,180,0,0,0,0,0,0,200,0,0,235,0,0,0,90,285,0,"1,715",0,90,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,75,150,0,0,0,300,50,0,215,50,0,0,75,0,562,0,0,0,350,0,0,0,365,"4,438",0,0,150,45,0,0,0,4,240,240,107,0,0,0,0,0,0,160,0,0,0,0,151,0,0,0,0,110,70,109,0,0,200,360,0,0,0,0,105,0,30,90,59,51,542,0,0,147,0,284,170,133,175,71,0,120,150,56,290,0,"2,047",0,0,0,55,250,0,40,160,0,100,0,0,0,160,0,0,0,170,0,0,60,450,350,0,0,65,357,150,0,75,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,150,127,0,0,280,430,0,0,88,0,0,0,0,0,180,100,0,150,150,950,380,"1,920",0,0,0,0,450,0,0,720,0,500,0,0,"1,000",100,0,30,500,0,"2,280",200,0,0,0,0,"3,140",0,0
5917030,"    Oak Bay, DM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,30,0,0,0,20,0,0,0,0,0,0,0,12,12,0,0,0,0,15,0,0,0,0,63,0,0,8,0,0,1,0,0,0,0,50,0,27,0,0,0,0,42,0,25,0,20,0,23,0,0,0,0,0,0,70,25,0,3,8,0,0,0,0,0,0,25,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,10,0,0,25,60,100,0,30,0,0,0,0,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0
5917021,"    Saanich, DM",0,300,52,0,0,0,0,0,50,"4,000",0,0,0,0,70,0,0,80,31,0,0,0,52,0,0,0,187,525,59,0,0,109,0,50,0,102,77,0,"4,462",0,0,0,98,0,0,0,0,0,0,0,34,0,570,368,0,0,0,0,0,0,81,0,0,0,0,60,0,204,0,48,245,304,135,440,46,100,62,90,7,70,157,38,51,0,60,477,0,87,231,15,0,0,0,120,30,0,30,14,10,18,73,114,0,2,390,236,0,0,20,0,0,60,80,64,215,40,0,100,40,95,0,25,20,10,0,58,40,10,0,97,0,4,395,0,40,125,150,0,65,0,0,20,0,75,0,15,0,0,40,0,0,0,"1,960",0,125,0,250,0,85,0,0,"26,200",52,0,95,121,0,37,168,"1,500",10,599,186,0,0,0,325,0,0,0,0,0,0,0,390,750,369,280,320,125,160,180,10,"14,700",130,"7,934",51,0,"11,480",10,210,0,"1,000",267,24,310,0,460,724,208,150,0,250,750,0,456,0,200,0,880,0,215,479,62,0,"1,435",0,0,0,260,383,0,537,200,0,0,0,0,103,130,0,0,176,0,0,"2,338",0,0,15,0,0,0,0,0,0,500,0,0,0,0,25,0,850,0,0
5917010,"    Sidney, T",65,15,0,13,4,0,0,0,0,0,0,63,0,0,3,0,0,60,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20,0,4,0,84,110,0,0,15,0,20,0,0,1,0,0,0,0,0,0,21,0,2,0,110,200,75,0,1,0,10,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,253",0,0,0,0,0,0,234,0,51,0,0,1,0,0,450,0,10,3,0,762,90,0,5,0,0,0,0,351,0,0,0,"2,345",0,0,0,13,0,0,150,0,0,0,0,0,50,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,40,0,2,6,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,0,0,0,0,0,0,89,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,33,0,0,5,"6,000",0,0,150,20,0,0,0,0,0,0,3,10,87,0,0,0,0,0,10,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,18,0
5917052,"    Sooke, DM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,700",0,0,0,0,0,0,0,0,0,0,0,0,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,"4,000",0,0,0,0,0,98,72,8,0,0,0,0,0,0,0,0,0,0,0,1,16,0,400,12,0,0,0,22,0,355,0,0,0,202,10,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,20,0,0,75,0,0,0,27,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,25,0,0,0,0,0,90,10,0,0,0,47,0,0,0,0,15,0,0,129,25,24,0,0,24,0,0,0,144,0,40,62,51,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,40,0,0,0,20,0,0,0,48,0,0,181,0,0,"1,000",0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,800",0,0,0,0,0,"1,568",0,17,0,0,0,0,0,0,0,0,80,0,0,0,80,37,0,0,0
5917034,"    Victoria, C",86,143,131,169,98,156,85,172,139,0,181,138,309,276,158,146,731,277,314,295,278,112,170,227,2,0,96,13,8,0,5,5,541,9,1,0,0,6,200,26,7,1,0,6,23,6,129,97,"1,650",60,3,"1,690",70,18,69,222,73,26,"1,415",70,679,77,30,19,"1,144",10,263,98,16,13,20,116,161,121,21,108,175,29,54,48,1,106,54,22,46,136,7,100,20,107,75,2,105,81,3,44,90,124,15,30,60,60,55,0,324,12,16,44,77,68,20,11,103,300,80,88,94,50,180,3,7,0,12,55,46,6,65,171,89,9,982,75,6,15,25,85,0,180,20,135,3,0,30,113,52,70,45,70,10,0,130,0,0,150,108,200,0,30,11,60,225,123,73,186,166,230,90,378,205,187,"8,627",139,0,136,210,"3,374",0,105,14,92,0,600,160,3,0,148,142,548,2,15,30,477,70,120,41,93,0,23,60,10,20,67,0,0,0,15,31,0,20,0,184,115,95,355,50,0,85,750,320,225,0,75,0,0,112,1,0,"1,520",0,0,75,0,0,0,0,0,0,62,552,0,0,14,0,0,189,45,2,0,300,6,0,0,70,113,0,341,11,0,115,"3,600",100,0,100,91,0
5917047,"    View Royal, T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,081",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
5945,  Central Coast RD,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
5925,  Comox-Strathcona RD,185,160,40,740,0,55,"4,362",950,52,150,30,59,"1,230","1,024",300,50,0,0,460,0,0,688,187,48,140,0,120,78,10,600,0,454,"1,200",0,0,0,0,302,0,0,0,224,627,30,"1,250",3,"2,405",50,0,0,895,250,"2,046",10,50,975,0,"2,000",80,0,0,0,350,"2,420",0,0,758,275,90,97,0,100,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
5925034***,"    Campbell River, DM (Comox-Strathcona)",185,160,0,740,0,0,229,0,4,0,0,0,0,717,0,0,0,0,460,0,0,0,30,48,140,0,0,0,0,600,0,0,"1,200",0,0,0,0,302,0,0,0,0,288,0,0,0,"2,220",0,0,0,0,0,"2,046",0,0,975,0,300,80,0,0,0,350,0,0,0,0,275,90,97,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
5925000***,"    Comox-Strathcona, RDR",0,0,0,0,0,0,0,0,0,0,0,59,0,7,0,0,0,0,0,0,0,27,107,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,224,339,0,0,0,185,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
