SGC Code,,Jan-03,Feb-03,Mar-03,Apr-03,May-03,Jun-03,Jul-03,Aug-03,Sep-03,Oct-03,Nov-03,Dec-03,Jan-04,Feb-04,Mar-04,Apr-04,May-04,Jun-04,Jul-04,Aug-04,Sep-04,Oct-04,Nov-04,Dec-04,Jan-05,Feb-05,Mar-05,Apr-05,May-05,Jun-05,Jul-05,Aug-05,Sep-05,Oct-05,Nov-05,Dec-05,Jan-06,Feb-06,Mar-06,Apr-06,May-06,Jun-06,Jul-06,Aug-06,Sep-06,Oct-06,Nov-06,Dec-06,Jan-07,Feb-07,Mar-07,Apr-07,May-07,Jun-07,Jul-07,Aug-07,Sep-07,Oct-07,Nov-07,Dec-07,Jan-08,Feb-08,Mar-08,Apr-08,May-08,Jun-08,Jul-08,Aug-08,Sep-08,Oct-08,Nov-08,Dec-08,Jan-09,Feb-09,Mar-09,Apr-09,May-09,Jun-09,Jul-09,Aug-09,Sep-09,Oct-09,Nov-09,Dec-09,Jan-10,Feb-10,Mar-10,Apr-10,May-10,Jun-10,Jul-10,Aug-10,Sep-10,Oct-10,Nov-10,Dec-10,Jan-11,Feb-11,Mar-11,Apr-11,May-11,Jun-11,Jul-11,Aug-11,Sep-11,Oct-11,Nov-11,Dec-11,Jan-12,Feb-12,Mar-12,Apr-12,May-12,Jun-12,Jul-12,Aug-12,Sep-12,Oct-12,Nov-12,Dec-12,Jan-13,Feb-13,Mar-13,Apr-13,May-13,Jun-13,Jul-13,Aug-13,Sep-13,Oct-13,Nov-13,Dec-13,Jan-14,Feb-14,Mar-14,Apr-14,May-14,Jun-14,Jul-14,Aug-14,Sep-14,Oct-14,Nov-14,Dec-14,Jan-15,Feb-15,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19,Sep-19,Oct-19,Nov-19,Dec-19,Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25
5917027****,"    Salt Spring Island, RDA","3,716",49,17,0,32,118,251,0,93,34,0,605,5,0,5,0,530,633,23,614,374,30,289,87,41,84,813,"1,311",2,7,87,11,37,163,0,55,"4,465",20,93,17,0,356,57,10,10,37,0,0,"1,584",7,28,123,12,"5,001",12,73,0,115,100,145,38,"1,577",441,25,0,121,323,"2,000",15,391,10,660,104,107,405,10,6,100,90,0,744,284,18,238,105,199,1,23,1,8,0,18,195,0,40,0,0,153,0,0,714,208,10,101,0,15,0,305,35,891,110,330,72,0,0,29,306,0,"1,349",168,19,0,0,20,0,800,0,40,0,0,631,70,0,0,739,355,3,0,151,0,375,547,147,0,328,0,0,103,100,176,0,1,0,5,1,38,25,344,94,162,5,602,0,8,202,376,108,0,330,118,416,217,"1,654",426,445,12,32,0,360,0,30,30,30,30,567,"1,144",14,200,139,0,204,0,334,568,86,50,20,16,76,548,540,374,403,0,700,0,20,"1,186",0,0,0,0,0,"1,165",120,116,42,974,75,981,196,250,107,55,0,90,"1,700",39,"1,900",0,0,318,0,60,45,0,0,300,0,100,0,0,"1,700",300,250,50,112,0,0,0,0,109,50,0,0,850,150,0,0,130,0,0,"5,146",50,5
5917015,"    Central Saanich, DM","1,995",195,236,113,4,"6,120",10,1,15,0,104,198,3,88,549,0,7,496,13,20,975,201,644,80,85,730,0,91,17,0,30,76,921,0,17,0,0,24,40,0,111,2,"4,400",39,18,0,0,5,0,8,15,25,"1,124",5,"1,297",705,13,153,195,0,2,10,524,14,20,5,537,4,100,20,52,256,30,0,97,68,0,0,779,90,0,72,288,2,0,315,0,350,0,"1,149",405,0,11,0,0,13,0,29,858,505,60,0,6,10,10,147,266,0,0,"2,000",0,0,4,56,20,39,25,424,0,27,257,712,75,"2,886",357,0,0,15,70,9,320,0,90,0,13,5,515,0,605,275,395,5,551,55,654,8,0,28,295,14,0,0,256,212,0,0,0,0,0,5,805,"1,850",10,0,0,105,75,30,29,30,507,20,0,155,0,41,0,80,65,66,0,30,132,0,"2,845",0,50,120,0,0,0,840,70,"1,175",50,131,315,11,175,0,80,1,155,545,0,0,0,0,0,27,25,10,0,0,0,0,0,0,90,0,500,4,300,264,520,0,15,80,365,0,0,"1,200","1,450",0,0,65,259,"1,050","1,025",418,61,240,5,0,3,0,0,25,100,2,4,840,30,20,100,"4,557",775,210,0,346,0,"1,710",274,515,"1,443"
5917041,"    Colwood, C",575,38,4,"1,506",0,"7,166",0,514,20,10,0,0,0,0,0,0,0,0,242,0,0,3,29,0,150,0,0,0,0,0,19,950,0,87,0,0,0,0,0,0,1,0,0,34,20,20,97,0,1,0,0,0,"1,750",303,358,"2,055",0,17,52,118,216,0,30,0,50,50,"1,070","1,800",35,243,100,308,650,618,0,52,0,0,0,450,0,45,0,212,"2,041",0,0,31,21,"1,652",0,350,95,85,30,0,0,44,75,0,25,620,661,550,487,27,120,0,0,0,"2,164",278,80,824,250,17,20,0,0,0,0,0,0,30,65,6,0,308,80,629,0,0,15,0,10,0,0,"7,400",99,"2,370",50,604,0,60,"6,105",0,190,450,0,163,320,10,0,125,0,40,435,0,300,14,25,156,80,263,50,0,70,0,1,211,12,38,0,45,750,32,210,"11,583",0,0,"12,643",285,363,610,0,0,0,300,"9,192","13,774",300,40,60,4,33,2,0,0,0,250,0,0,0,0,0,0,0,26,0,10,0,0,0,90,"4,500","1,500","5,700","1,581",214,"12,873",0,30,0,2,5,295,"1,700","8,060",0,0,"7,500","1,850","29,332","23,163","1,772",35,212,645,220,0,0,"4,322","1,010",889,350,766,350,252,0,787,925,0,"1,874","9,120",100,"2,150","2,990","3,648",300,695,5,25,0,500,858
5917040,"    Esquimalt, DM",0,0,0,0,0,80,125,"6,100",150,0,122,0,0,"2,300",125,10,0,0,0,630,0,0,30,0,0,0,0,280,2,0,0,0,0,525,0,1,0,0,0,275,150,18,280,0,0,0,1,20,0,5,45,0,800,290,14,43,344,"2,439",30,30,14,"1,774",71,111,0,65,116,0,5,225,0,0,0,0,0,0,0,0,10,0,32,0,0,0,0,46,20,22,5,215,10,"1,105",505,"1,992","2,350",20,37,0,30,19,1,0,0,0,0,3,0,75,430,0,78,0,115,0,0,20,0,0,"3,600",0,7,24,30,40,10,100,417,31,0,300,0,0,0,0,10,0,15,0,0,0,0,0,0,0,0,169,0,500,0,20,0,0,0,0,0,0,0,0,0,0,"3,500",0,0,40,"1,100",0,"1,050",0,0,36,0,0,453,"2,500",0,31,0,0,120,250,0,20,5,390,60,326,238,0,"1,350",0,350,0,0,0,0,0,"9,900",25,0,0,0,424,0,61,600,0,0,0,0,45,0,0,0,0,120,0,195,0,0,0,"1,150",12,0,0,"1,413",0,0,0,0,0,0,468,1,0,0,0,0,0,0,0,302,25,0,703,545,0,0,50,0,0,0,0,900,20,50,0,0,0,100,12,0,44,0,0,0
5917049,"    Highlands, DM",0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,65,0,0,0,0,0,0,98,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,172,150,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,2,0,82,0,880,0,497,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,33,0,0,0,0,0,0,0,20,0,0,2,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,580,0,0,0,0,0,0,0,0,7,0,0,0,155,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,314,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0
5917044,"    Langford, C",108,80,"3,010",150,370,0,"3,342",725,296,110,"13,250",310,80,64,30,"1,406",76,201,"1,206",208,895,500,47,"5,037",15,596,"4,019","12,940","1,080","1,439","11,028","2,443",512,448,"1,051","2,960","2,116","1,126","9,735","1,050","1,653","9,668","2,885","1,368","2,398","1,648",948,"5,116",85,0,177,45,"3,669","1,722","5,211",989,"2,711",124,917,11,100,"1,623",505,988,"1,297","2,666","1,380","12,083","1,283",658,"23,835",244,590,606,510,"1,629",0,269,771,125,970,32,291,244,417,"2,031",199,100,153,0,0,50,504,149,110,"14,005","3,299",263,"2,390",200,0,100,"7,406",115,"2,928","9,106",135,0,30,0,745,"2,330",760,181,"1,062","2,392",325,"1,015",4,178,"2,123",0,613,"2,290",0,"1,111",110,140,"1,001",18,120,0,38,35,313,175,930,0,857,435,142,650,88,500,538,291,149,100,156,"3,800",620,"1,582",141,188,442,"1,600",15,39,341,60,"1,117","6,514","2,363",175,"2,167","1,712",70,"2,260","7,730",719,0,"8,974","2,742","3,399",541,90,735,267,505,68,70,0,45,80,200,"1,010","3,881","7,160","2,265","1,176","1,300",155,"1,962","2,456","1,053","8,250","3,030","5,550","1,919","1,805","8,054","3,057",183,"7,820","14,379","2,186",35,361,64,"6,362","2,840",344,"19,146",250,140,"5,451",335,570,105,"5,018","1,011",825,"1,000",600,"23,610","30,561",51,0,320,"13,000","13,249",500,"1,001",275,"41,170","2,745",350,350,416,75,150,665,975,"2,072",601,15,390,75,440,35,35,"1,318","5,064","2,006",805,"1,591",730,"5,725","19,654",186,420,"1,249","6,942","13,516",862
5917042,"    Metchosin, DM",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,610",0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0
5917005,"    North Saanich, DM",65,0,0,0,0,130,0,"1,100",0,0,0,0,0,0,60,0,0,680,0,0,0,0,0,0,0,46,46,0,502,0,0,50,0,0,0,0,233,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,9,0,0,0,20,0,0,0,0,0,0,"1,015",0,0,0,0,0,0,0,0,0,760,0,0,0,0,0,250,0,0,0,0,0,50,40,0,0,0,0,0,0,665,30,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,"1,085",0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,150,0,0,0,70,0,0,0,0,0,"1,800",0,0,568,100,0,0,0,130,0,250,0,0,0,0,"1,800",0,60,200,0,173,0,0,145,0,0,0,0,0,"5,000",159,0,0,0,0,0,190,0,0,0,450,0,170,25,0,0,0,0,300,0,0,0,280,0,680,242,260,0,245,0,0,0,20,0,210,0,280,0,400,0,"5,745",323,0,150,0,0,340,0,60,0,176,600,964,"10,829",0,300,0,420,0,0,"8,015",0,350,790,0,0,358,300,250,250,"1,325",70,350,90,325,250,0,0,275,300
5917030,"    Oak Bay, DM",20,"4,865",0,45,0,45,0,0,75,60,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,45,250,0,"1,021",0,0,101,0,5,0,0,0,57,8,250,90,0,2,32,0,35,211,10,105,10,55,16,15,25,0,4,0,0,0,0,0,232,16,68,0,400,5,10,104,250,0,0,45,74,0,0,64,0,0,900,0,150,10,20,3,"6,500",0,55,0,0,85,0,60,"42,072","2,000",1,50,250,110,23,0,15,200,0,463,86,821,106,0,0,0,0,0,40,15,2,0,0,370,0,9,15,0,0,0,217,457,12,25,2,0,0,150,500,0,25,700,"3,500",1,285,0,13,70,180,0,250,0,15,1,0,40,2,0,0,50,450,0,2,90,0,22,0,450,0,50,0,10,0,4,0,6,25,0,0,80,40,80,100,90,0,0,5,8,200,0,65,0,0,40,0,150,0,0,0,135,0,0,50,0,10,0,0,620,0,0,9,33,250,169,0,0,455,10,38,0,0,92,55,240,850,0,0,0,520,0,0,75,0,0,64,0,0,0,70,191,0,0,0,167,"2,870",0,227,0,0,0,0,75,0,55,500,30,285,27,0,655,0,0,20,0,850,138,0,0,50
5917021,"    Saanich, DM",207,"1,239",559,654,"1,007",347,204,"2,126","1,684",454,728,339,156,444,335,"2,193","1,553",148,491,219,570,154,198,"3,305",104,881,"1,222","1,692",835,"4,361","1,173","1,251",766,544,"1,355",866,"1,230",47,"4,493","2,882","9,223","2,784","4,561",302,482,71,133,"1,136","1,094","1,882",310,"4,272",607,"2,786",275,"1,845",990,559,761,798,"1,631","1,334","2,541",142,515,"7,413","5,977","1,310","2,846",669,"1,103","2,539",688,"93,944",962,204,"2,760","3,237",911,"17,399","26,893",930,"1,893",164,225,"1,418","5,957","2,824",707,"1,048","1,357","1,129",666,"5,397","32,350","1,083",672,284,"1,013","14,047","23,865","18,016","1,235","16,952","4,414","2,469",235,970,278,5,961,411,"3,857","4,651","6,351","6,371","2,570","8,161",132,"1,890",907,"1,875","1,708","3,853",677,162,"1,652",237,735,"2,866","1,801",331,295,338,"3,200",796,"1,530",817,"1,643",582,"1,580","1,107","2,166","1,125",119,784,"11,913",130,"2,394","4,851",783,"1,128","1,030","5,014","12,323","3,225","1,073",195,"7,644","4,299","1,034","1,247",776,"1,647",363,501,"1,331","2,608","2,101","1,720","1,617","6,850","1,862",226,"3,048",299,"1,045","1,296","2,846",100,792,319,11,"1,984","2,140","2,680",232,879,932,"1,367","2,417",765,650,445,"3,265","2,970","1,831",155,"1,788","2,019","1,115","1,202",780,"10,327","1,357","1,339","5,605",80,"2,535","5,225","75,499","65,830",105,578,170,768,"5,141","5,988","4,201","5,090","1,612",40,153,"2,970",375,601,"1,416","1,771","12,620",193,961,"1,100","1,200","1,183",320,411,"1,109",901,"6,109","1,080",886,"48,006",320,570,724,"2,650",173,"1,140","1,860",158,"5,069","2,711","2,406",230,"2,358",45,11,"3,968","1,774","12,748","5,345",550,"3,163","2,522","1,908"
5917010,"    Sidney, T",42,0,36,0,"2,579","2,803","3,540",0,550,4,844,24,1,"1,702",751,102,393,313,143,610,28,114,75,6,82,51,171,"1,800",45,"1,500",50,135,"34,055",87,28,26,60,676,64,18,185,66,33,14,0,775,103,100,23,70,0,0,46,0,40,0,75,20,10,0,0,25,0,116,0,80,103,0,0,115,0,0,58,0,261,0,19,16,27,0,0,165,3,0,0,0,295,40,122,322,0,25,0,332,0,2,0,75,"3,510",327,34,43,0,"1,180",30,0,0,8,0,0,30,0,0,23,0,0,0,97,0,12,38,0,470,42,0,46,0,0,40,62,4,60,0,0,6,0,530,148,0,0,602,71,0,0,115,0,100,0,322,0,37,0,100,50,70,0,630,60,19,16,0,146,530,"1,109",429,2,107,10,560,15,0,14,38,140,25,109,44,0,20,0,585,92,28,377,100,280,0,0,500,550,330,0,0,33,25,700,150,340,0,371,"10,003",0,0,7,10,0,"2,525",75,0,"1,825",22,0,5,96,130,0,282,0,102,0,203,7,4,36,"1,400",0,0,220,90,0,675,0,62,50,255,205,77,0,10,35,257,0,15,0,0,120,170,154,0,0,"5,420",501,"1,280",0,0,40,151,45,440,426,0,0,0,320,107
5917052,"    Sooke, DM",1,0,148,9,376,0,21,116,1,0,0,0,0,0,88,0,8,0,0,7,25,0,83,40,0,6,7,53,0,0,120,0,0,0,0,0,0,5,15,682,0,721,574,4,0,0,0,60,44,0,0,0,31,20,95,0,0,0,0,0,0,0,0,718,0,0,14,0,0,0,0,0,0,0,10,363,1,0,10,0,0,0,0,"1,201",10,0,0,7,0,1,"8,800",250,964,0,0,0,0,10,0,20,0,0,100,15,0,"1,300",0,0,8,0,35,0,0,48,0,0,33,0,1,0,1,5,288,15,0,0,0,988,1,0,"1,284",0,50,0,0,0,0,40,37,261,25,"1,300",0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,43,3,151,0,500,45,0,121,43,0,0,40,0,3,10,95,0,0,188,253,"8,700",5,0,0,0,0,0,0,0,0,0,0,2,"2,750","3,058",0,0,"2,082",100,250,0,145,0,700,66,312,0,160,215,0,0,11,0,20,0,0,0,110,135,32,10,"1,045",0,0,0,0,435,151,617,10,40,0,10,50,0,0,0,0,0,0,10,0,0,0,515,0,0,0,0,0,0,5,0,110,71,0,500,71,75,0,0,0,12
5917034,"    Victoria, C","5,765","2,355","2,198","1,516","2,641","2,028","6,702","1,560","25,607",927,"2,179","1,554","2,613","2,863","1,740","2,496","2,221","3,520","1,547","2,173","2,075","2,107","8,198","1,727","1,963","2,648","5,587","3,657","10,483","1,860","1,240","13,383","4,806","28,269","4,128",646,"1,887","1,226","2,165","2,743","1,594","1,664","3,916",901,728,"2,395","2,673","1,640",0,"2,836","1,668","2,564","2,739","1,446","4,410","4,426","1,889","5,968",844,"5,303","3,539","9,579","5,146","4,001","1,598","1,403","1,514","5,609","30,884","4,130",768,"2,861","1,189","2,660","1,596","1,013","11,033","2,888",942,"7,407","1,037","1,292","2,089","3,123","1,987","1,789","1,403",869,"2,601","2,709","1,880","1,884",993,"2,106","1,006","2,547","3,610","1,519","1,528","3,490","4,383","6,575","1,309","1,542","2,093","2,455","5,883","3,589","2,668","2,359","5,650","3,468","32,751","1,880","3,918","1,266","34,829","1,599","10,665","10,069","2,714","2,727","15,602","2,184","2,103","8,787","1,521","4,700","6,808","2,839","6,039",308,"2,257","9,312","10,004","5,988","2,755","4,095","1,975","2,304","1,046",801,"7,718","2,842","4,297",904,"3,463","2,033","2,227","1,293","3,555","11,069","2,937","1,684","1,614","3,831",763,"43,441","17,484","5,056","1,425","6,671","3,024","1,720","1,737","1,362","1,363","2,383","2,877","5,898","6,102","2,175","36,660","6,818","4,075","21,458","2,173","4,898","3,606","2,224","7,767","2,344","2,686","3,069","3,575","20,570","5,492","2,742","5,412","8,284","8,308","3,047","5,430","7,134","4,742","1,850","2,201","2,436","5,654","5,585","4,735","1,348","2,196","3,687","3,758","5,803",807,797,634,"4,815","3,217","7,439","5,948","2,147","2,954","21,144","6,222","4,475","5,151","2,184","7,790","2,172","15,817",691,"3,612","10,934","2,117","1,145",374,"4,214","1,871","2,345","5,318","4,075","2,392","2,092","1,073","4,177",812,"1,744","3,304","4,488",757,565,"1,902","5,449","2,404","2,390","6,731","3,656","6,684",486,"3,786","13,478","86,446","4,383","2,474",820,"8,847","2,022",776,844,"1,403",620,"5,156"
5917047,"    View Royal, T",204,40,0,10,0,0,1,1,0,10,0,0,0,0,0,0,25,2,491,10,22,19,3,0,0,12,0,0,0,0,18,27,0,0,"4,505",0,0,0,500,65,77,5,0,0,0,0,15,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,500",0,0,0,0,0,0,800,"1,250",4,0,0,0,0,0,0,0,0,0,0,0,0,"1,500","5,079",0,0,800,0,0,"1,200",0,0,60,0,350,0,0,0,0,25,0,50,0,0,0,0,125,0,0,449,7,0,0,0,40,95,5,12,300,800,0,0,370,0,0,600,0,550,0,0,0,"2,572",10,"11,365",50,0,674,0,"2,026","7,700",0,100,461,"1,475",420,670,300,209,250,83,285,0,895,255,515,30,150,0,0,264,30,145,51,99,0,0,35,"13,970",35,0,5,403,0,0,0,0,2,470,"1,558",150,295,16,0,0,4,0,0,70,0,0,0,62,0,0,0,5,125,10,50,0,0,51,0,255,4,68,0,389,0,160,0,42,644,"3,000",0,290,0,0,0,0,0,350,430,0,95,0,500,180,543,0,0,511,800,0,5,20,100,20,41,380,"1,000","10,000",0,0,0,0,0,8,0,"5,991",0,0,0,0,42,8
5945,  Central Coast RD,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
5925,  Comox-Strathcona RD,784,"1,233",940,499,"6,019",572,"3,176","2,215","2,545",972,924,956,"2,524",250,"1,131","2,186","2,846",960,"2,984","2,316",104,317,91,629,"1,084",803,269,"1,612",316,"3,598",343,"2,125","1,682","1,490",746,"2,377","1,167",450,"2,274","1,040","1,741","2,798","11,665","7,995","1,179",420,"4,824",535,"2,061","3,630","1,424","6,675",844,"9,700","4,469","3,682",760,338,"2,110",15,"6,829","1,693","2,754","3,663","8,257","3,443","4,098","1,960",525,620,"1,340",679,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
5925034***,"    Campbell River, DM (Comox-Strathcona)",250,217,45,5,520,191,"1,703",8,224,0,40,0,35,21,0,105,3,4,323,134,0,60,8,403,132,0,58,505,10,0,170,10,0,"1,090",609,675,95,359,546,460,699,"2,224","10,764","4,896",690,401,"1,150",66,"1,708",144,357,160,386,"6,010",965,"2,521",270,255,"1,885",0,0,325,"1,470",278,"8,042",570,231,936,275,352,0,304,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
